IDVente,Date_vente,Reference_Produit,Quantite,Enseigne,Prix_Total
55,2023-09-11,HGY2FBWC,2,Enseigne Gamma,3094
56,2023-01-22,JNMIDJK5,9,Enseigne Beta,9621
57,2024-08-25,HGY2FBWC,1,Enseigne Alpha,1547
58,2024-12-25,KM1IRIL1,1,Enseigne Beta,818
59,2023-03-11,A4A4AEW6,6,Enseigne Alpha,1614
60,2024-06-10,R4XH25O7,5,Enseigne Delta,8520
61,2023-08-08,25JLQLY7,3,Enseigne Epsilon,333
62,2024-08-13,1Q73T12C,4,Enseigne Delta,5884
63,2024-02-21,YK7FXJAX,2,Enseigne Alpha,3800
64,2024-11-05,RV694FWE,6,Enseigne Delta,8646
65,2024-02-25,LY7E0L37,1,Enseigne Alpha,177
66,2023-03-04,N5LV7W5S,6,Enseigne Alpha,10542
67,2023-09-12,YK7FXJAX,4,Enseigne Epsilon,7600
68,2024-04-04,UTR2K7LI,7,Enseigne Beta,6657
69,2023-10-13,LY7E0L37,4,Enseigne Alpha,708
70,2024-03-29,W1N5JI2N,2,Enseigne Alpha,3034
71,2024-10-29,25JLQLY7,1,Enseigne Alpha,111
72,2023-08-31,95KNZG8Q,7,Enseigne Delta,7196
73,2024-05-07,7EEXZCTL,7,Enseigne Alpha,12544
74,2023-06-18,UUTE2LOB,1,Enseigne Delta,341
75,2023-09-29,LY7E0L37,5,Enseigne Delta,885
76,2024-12-14,W9S1PNY2,9,Enseigne Delta,5859
77,2023-06-08,YK7FXJAX,5,Enseigne Beta,9500
78,2023-03-01,JNMIDJK5,9,Enseigne Alpha,9621
79,2023-11-18,X3FNDA2D,1,Enseigne Epsilon,1104
80,2024-05-03,L1FS467F,9,Enseigne Beta,11196
81,2023-02-28,L1FS467F,2,Enseigne Beta,2488
82,2023-03-12,ULPCQDRS,2,Enseigne Beta,700
83,2024-02-18,U75V4RGE,10,Enseigne Beta,12340
84,2024-08-15,ULPCQDRS,1,Enseigne Epsilon,350
85,2023-03-25,7O2LARCO,10,Enseigne Epsilon,15870
86,2024-06-19,OXM2O3WT,5,Enseigne Beta,4910
87,2024-11-16,ZMZV43PY,6,Enseigne Beta,11652
88,2023-09-29,N5LV7W5S,3,Enseigne Gamma,5271
89,2024-04-13,OXM2O3WT,2,Enseigne Alpha,1964
90,2024-04-14,ZKBEBE26,10,Enseigne Alpha,11820
91,2023-03-17,25JLQLY7,4,Enseigne Epsilon,444
92,2023-09-29,UTR2K7LI,6,Enseigne Alpha,5706
93,2023-09-08,FRM9CKO2,5,Enseigne Beta,5215
94,2024-03-24,25JLQLY7,5,Enseigne Epsilon,555
95,2024-10-31,A5I0K1K3,1,Enseigne Epsilon,652
96,2023-11-03,PRSHKGFT,2,Enseigne Beta,670
97,2023-09-28,U75V4RGE,2,Enseigne Epsilon,2468
98,2023-06-09,3H8TUYIQ,5,Enseigne Epsilon,10000
99,2023-08-04,ZMZV43PY,6,Enseigne Beta,11652
100,2024-12-04,KM1IRIL1,5,Enseigne Epsilon,4090
101,2024-05-15,XE3D1521,1,Enseigne Alpha,202
102,2024-10-11,RV694FWE,5,Enseigne Alpha,7205
103,2023-01-04,BAEHGJPU,3,Enseigne Gamma,1047
104,2023-06-15,5G3VLXI9,8,Enseigne Epsilon,3168
105,2024-12-23,RV694FWE,9,Enseigne Alpha,12969
106,2023-04-25,Q1K0RDPN,3,Enseigne Epsilon,3507
107,2023-02-06,FRM9CKO2,10,Enseigne Epsilon,10430
108,2023-06-01,RV694FWE,3,Enseigne Alpha,4323
109,2023-11-12,FRM9CKO2,1,Enseigne Gamma,1043
110,2023-08-04,Q8KWKNGV,4,Enseigne Alpha,2796
111,2023-12-29,IUN5F5QH,9,Enseigne Delta,17334
112,2024-09-27,5G3VLXI9,3,Enseigne Beta,1188
113,2023-06-16,J64TA6WE,7,Enseigne Alpha,308
114,2023-07-03,5G3VLXI9,6,Enseigne Delta,2376
115,2024-11-16,5G3VLXI9,4,Enseigne Gamma,1584
116,2023-06-13,5X4YX1CL,2,Enseigne Delta,3204
117,2023-02-09,1Q73T12C,4,Enseigne Beta,5884
118,2024-04-16,SODO5Y83,5,Enseigne Beta,7160
119,2023-08-17,FTX48SNW,4,Enseigne Delta,712
120,2023-12-03,3H8TUYIQ,2,Enseigne Gamma,4000
121,2023-12-26,X4VVEZEA,9,Enseigne Delta,15813
122,2024-11-26,25JLQLY7,6,Enseigne Alpha,666
123,2023-04-29,XE3D1521,3,Enseigne Epsilon,606
124,2023-09-29,A4A4AEW6,2,Enseigne Epsilon,538
125,2024-03-20,SODO5Y83,6,Enseigne Delta,8592
126,2024-09-12,L1FS467F,2,Enseigne Delta,2488
127,2024-08-13,YK7FXJAX,5,Enseigne Alpha,9500
128,2024-12-26,RV694FWE,1,Enseigne Epsilon,1441
129,2024-07-05,Q8KWKNGV,4,Enseigne Gamma,2796
130,2024-03-17,Q1K0RDPN,6,Enseigne Epsilon,7014
131,2023-11-18,PRSHKGFT,2,Enseigne Gamma,670
132,2024-06-03,QSGOF1NR,7,Enseigne Gamma,6986
133,2024-02-17,5X4YX1CL,5,Enseigne Epsilon,8010
134,2023-05-11,YK7FXJAX,7,Enseigne Delta,13300
135,2024-11-24,5G3VLXI9,3,Enseigne Epsilon,1188
136,2024-08-05,QSGOF1NR,7,Enseigne Epsilon,6986
137,2023-01-01,QSGOF1NR,5,Enseigne Beta,4990
138,2024-03-16,JNMIDJK5,10,Enseigne Gamma,10690
139,2024-04-21,P5GU8M9T,8,Enseigne Beta,5600
140,2024-06-07,1Q73T12C,3,Enseigne Alpha,4413
141,2023-10-18,L1FS467F,10,Enseigne Gamma,12440
142,2023-04-06,PFH0KAG5,4,Enseigne Gamma,1308
143,2023-08-19,YK7FXJAX,3,Enseigne Alpha,5700
144,2023-02-17,R4XH25O7,8,Enseigne Epsilon,13632
145,2023-03-16,LY7E0L37,7,Enseigne Epsilon,1239
146,2023-07-19,ZMZV43PY,7,Enseigne Delta,13594
147,2024-02-14,R4XH25O7,3,Enseigne Alpha,5112
148,2023-04-20,IUN5F5QH,7,Enseigne Beta,13482
149,2023-06-30,5X4YX1CL,9,Enseigne Delta,14418
150,2023-02-21,W1N5JI2N,4,Enseigne Alpha,6068
151,2024-04-12,UTR2K7LI,8,Enseigne Epsilon,7608
152,2024-07-26,ULPCQDRS,6,Enseigne Delta,2100
153,2024-09-19,W9S1PNY2,9,Enseigne Delta,5859
154,2024-07-15,P5GU8M9T,3,Enseigne Delta,2100
155,2024-04-05,XE3D1521,4,Enseigne Gamma,808
156,2024-06-17,VE83H8IM,4,Enseigne Gamma,3376
157,2024-03-26,Q1K0RDPN,5,Enseigne Beta,5845
158,2023-10-06,BAEHGJPU,6,Enseigne Epsilon,2094
159,2023-03-24,UTR2K7LI,3,Enseigne Beta,2853
160,2024-01-28,5X4YX1CL,3,Enseigne Beta,4806
161,2023-03-07,7O2LARCO,7,Enseigne Gamma,11109
162,2024-07-09,LY7E0L37,7,Enseigne Alpha,1239
163,2023-07-31,7O2LARCO,7,Enseigne Epsilon,11109
164,2024-12-13,FTX48SNW,10,Enseigne Delta,1780
165,2024-05-03,23MAGJD9,6,Enseigne Gamma,6180
166,2024-02-04,7O2LARCO,9,Enseigne Epsilon,14283
167,2024-09-09,HGY2FBWC,8,Enseigne Beta,12376
168,2023-10-07,RV694FWE,8,Enseigne Alpha,11528
169,2024-02-03,BAEHGJPU,7,Enseigne Beta,2443
170,2024-04-23,UTR2K7LI,10,Enseigne Epsilon,9510
171,2023-01-28,N5LV7W5S,10,Enseigne Epsilon,17570
172,2024-11-09,FTX48SNW,2,Enseigne Delta,356
173,2023-05-19,LY7E0L37,3,Enseigne Alpha,531
174,2023-09-24,UUTE2LOB,6,Enseigne Beta,2046
175,2024-04-10,OXM2O3WT,6,Enseigne Delta,5892
176,2023-10-12,PFH0KAG5,7,Enseigne Gamma,2289
177,2023-03-25,1Q73T12C,1,Enseigne Epsilon,1471
178,2023-02-23,SODO5Y83,4,Enseigne Alpha,5728
179,2024-10-29,A4A4AEW6,1,Enseigne Beta,269
180,2023-07-24,FTX48SNW,10,Enseigne Beta,1780
181,2023-09-02,UTR2K7LI,8,Enseigne Alpha,7608
182,2024-07-31,7EEXZCTL,8,Enseigne Gamma,14336
183,2024-01-13,95KNZG8Q,10,Enseigne Epsilon,10280
184,2023-04-28,IUN5F5QH,3,Enseigne Gamma,5778
185,2023-04-21,JNMIDJK5,1,Enseigne Gamma,1069
186,2024-08-12,Q8KWKNGV,7,Enseigne Delta,4893
187,2023-07-23,Q1K0RDPN,10,Enseigne Beta,11690
188,2023-04-15,5X4YX1CL,5,Enseigne Epsilon,8010
189,2023-05-04,D3B17ZSN,1,Enseigne Gamma,690
190,2024-06-29,RV694FWE,6,Enseigne Alpha,8646
191,2024-06-02,X4VVEZEA,6,Enseigne Alpha,10542
192,2024-03-06,VE83H8IM,2,Enseigne Delta,1688
193,2024-01-06,KM1IRIL1,8,Enseigne Beta,6544
194,2024-03-21,J64TA6WE,9,Enseigne Gamma,396
195,2024-09-22,25JLQLY7,8,Enseigne Delta,888
196,2024-03-22,W9S1PNY2,10,Enseigne Gamma,6510
197,2023-11-27,R4XH25O7,2,Enseigne Gamma,3408
198,2024-04-06,R4XH25O7,8,Enseigne Epsilon,13632
199,2024-09-16,PRSHKGFT,7,Enseigne Gamma,2345
200,2023-01-30,VE83H8IM,6,Enseigne Beta,5064
